id,tag,count,cluster,supertag,x,y,supertag
7432,Countryside,1,41,Terraces,5.137886,4.424023,Outdoor Spaces
6071,step,1,27,Steps,3.426307,2.2876194,Steps
7629,Our dear mother,1,32,People,-0.698644,4.278535,People
7174,rehabilitation,1,57,Hospital,1.9830536,4.965298,Hospital
5615,Kalambur,1,70,Yoli,3.4476004,7.5943985,Yoley
6310,San Benetto,1,54,San,2.8363743,9.795648,Saints
6856,Soccer field,1,33,Game,4.516441,6.016914,Games
7640,Auditorium,1,2,Music,6.9192667,1.7604704,Music
5063,Room room room eggs has delayed time oh no,1,42,Casas,3.9402122,4.881617,Houses
6659,Helicopter,1,30,Rain,5.849314,4.222106,Rain
7187,tactile panel,1,13,Tactile,0.53177255,2.3286421,Tactile
5626,Xawery Dunikowski,1,38,Berlin,2.9971511,6.518522,German
6323,pisani,1,23,Library,-1.3590275,5.556803,Library
5872,guerra,1,62,Abandonment,0.9154291,5.5571003,Abandonment
7897,autobuses,1,28,Tram,3.7356315,-0.14873941,Transportation
7089,Cross,1,29,Crossing,4.483654,1.2716417,Crossing
5378,Letters and wallpaper areas,1,49,Wall,2.7674494,3.5307899,Wall
5191,Shopping in Berlin,1,39,Shop,1.6714195,2.5263822,Shop
5996,gondolas with particular relief,1,5,Boats,8.674853,5.20265,Boats
7571,Angelica,1,68,Reina,2.9267561,7.6475425,Reina
6593,Italian post office,1,54,San,2.9551723,9.865569,Saints
6233,Water danger 10 meters,1,4,Water,7.2222896,4.70452,Water
5782,Villa Heriot,1,71,Angelito,3.8891823,9.229602,Angelito
7828,elections,1,47,Incivility,0.10214146,5.0443625,Incivility
4725,Amaury,1,68,Reina,2.9717746,7.5708857,Reina
6125,Empty space,1,56,Machine,2.7179499,4.67292,Machine
7301,VERGUEIRO CULTURAL CENTER,1,10,Culture,1.1955224,1.1957086,Culture
8009,towers of the box,1,43,Piazza,3.8811414,4.0204973,Urban Squares
6692,很危險,1,61,Dangerous,1.4136205,4.8836093,Dangerous
7223,Bike,1,24,Bike,3.729096,0.87034327,Bike
7501,sptrans post,1,51,Platforms,0.4355219,4.096909,Platforms
7931,hb,1,46,Hhbb,1.5172908,7.8523097,Hhbb
6726,Lives,1,48,Sensations,-0.8101654,6.2739086,Sensations
5683,Foundry,1,56,Machine,2.4752772,4.4773397,Machine
6443,Maze,1,55,Wells,3.0980787,3.9968088,Wells
6933,musicians,1,2,Music,7.474946,1.8715858,Music
7605,surname,1,47,Incivility,-0.06805689,5.30547,Incivility
6626,sound,1,1,Ambient,7.8537846,2.8298502,Ambient
7138,finally,1,65,Mislata,-0.13667253,6.5969715,Mislata
7779,São Paulo Institute,1,58,Sao,5.089017,9.413877,Places
7860,FriendshipAntigas,1,32,People,-0.48940375,4.5732083,People
7057,False pedestrian,1,29,Crossing,4.6468916,1.0413417,Crossing
5336,convent,1,52,Iglesia,2.0044281,9.565098,Church
5151,Reichstag,1,38,Berlin,3.4440482,6.155824,German
5947,liver,1,12,Restaurant,0.10798605,9.285071,Restaurant
6186,yaa,1,66,Good,-0.13484067,6.87977,Good
7714,Ibirapuera singer,1,2,Music,7.2137713,2.227168,Music
6761,Berlin,1,38,Berlin,3.4588332,6.06123,German
5462,Good,1,66,Good,-0.21785228,6.9375224,Good
5728,Anna1,1,68,Reina,2.9872468,7.4865627,Reina
6482,Cruise ships,1,5,Boats,8.679128,5.1934133,Boats
6977,History of the Veluter neighborhood,1,44,Neighborhood,4.5300117,4.013889,Neighborhood
6571,shelter,1,42,Casas,3.7806325,4.637341,Houses
5514,jessica,1,68,Reina,2.8514357,7.4492755,Reina
7725,Vicentinhaha,1,70,Yoli,2.984254,8.164304,Yoley
6772,Panarra,1,70,Yoli,3.5524197,7.945942,Yoley
7462,DJ at Paulista,1,2,Music,7.4085364,2.0488389,Music
6494,sacafisola,1,70,Yoli,3.4664407,8.234565,Yoley
6992,North Station,1,28,Tram,3.1088035,-0.50134873,Transportation
5266,Fuga,1,69,Paschal,1.7105188,6.5124083,Paschal
5638,attractions,1,17,Travel,2.6648648,1.0816356,Travel
6336,Ovens,1,12,Restaurant,0.22140862,9.209807,Restaurant
7908,Francesc Candi,1,53,Barcarizzi,2.9151242,9.242588,Places
7660,difficult accessibility,1,50,Accessible,0.9753497,3.2158384,Accessible
7388,Black Music,1,2,Music,7.4148297,1.9762204,Music
5203,Quiet,1,3,Tranquillity,-1.4970313,8.042323,Tranquillity
6419,Football camp,1,33,Game,4.5217433,6.0189543,Games
6895,Writer,1,23,Library,-1.4614801,5.6081443,Library
7583,Blindness with chemical,1,14,Vision,-1.3079998,1.6500973,Vision
4802,weather,1,30,Rain,6.0962977,4.183194,Rain
7028,barrio,1,73,Rua,4.206831,9.587526,Places
5311,Inaccessible entrance,1,25,Porta,3.3441641,3.1667767,Door
7317,Carlos # Concentration,1,71,Angelito,3.7997487,9.028429,Angelito
6703,City Hall builders,1,43,Piazza,4.229369,3.7195005,Urban Squares
7517,diversity,1,47,Incivility,0.008917675,5.111499,Incivility
7947,Danger with spikes,1,61,Dangerous,1.4102488,4.862081,Dangerous
5481,Puddles are because the water fits,1,4,Water,7.2460423,4.6833405,Water
7693,Sacred Art Museum,1,9,Museum,0.58483005,0.86998224,Museum
5032,Apartment,1,42,Casas,4.0820613,4.6217337,Houses
6738,Leadenhall market,1,40,Market,2.0433404,2.6515806,Market
7422,Free street,1,36,Sidewalks,4.9984226,0.7339356,Sidewalks
6456,Vw,1,59,Upv,1.3113723,6.6897974,Upv
7616,Metropolitan Civil Guard,1,43,Piazza,4.2900796,3.5320184,Urban Squares
7155,Scarf,1,63,Parapet,2.2940962,5.650042,Parapet
5601,City hall,1,43,Piazza,4.350128,3.5792873,Urban Squares
6298,play,1,33,Game,4.322251,5.8638196,Games
7790,Banco do Brasil,1,58,Sao,5.115943,9.298526,Places
4846,support group,1,32,People,-0.37253764,4.499571,People
7068,colors,1,15,Art,-0.33333844,2.0953789,Art
6383,patronage,1,47,Incivility,0.45357934,4.7870455,Incivility
7550,Important face,1,64,History,-0.633146,5.9112716,History
7883,Street,1,36,Sidewalks,4.9182405,0.6661448,Sidewalks
5368,road,1,37,Traffic,4.3816137,0.4605294,Traffic
7367,Urban Reports,1,43,Piazza,4.469096,3.5183585,Urban Squares
6582,treatment,1,57,Hospital,1.9911554,5.0091915,Hospital
7736,Production Blindwiki Brazil,1,14,Vision,-1.4691693,1.3045914,Vision
6783,fauna,1,7,Birds,5.9776235,5.61665,Birds
7474,slaves,1,63,Parapet,2.4137511,6.063926,Parapet
6508,Pitura fresco,1,20,Fruits,5.2067227,7.470831,Fruits
7004,sailboat,1,5,Boats,8.5749655,5.162919,Boats
7212,REGINA SILVEIRA,1,70,Yoli,3.6196234,8.270587,Yoley
7919,Sant Antoni,1,54,San,2.7108786,9.7587,Saints
7671,Catholic Church,1,52,Iglesia,1.9520993,9.537926,Church
6715,natural.,1,16,Nature,5.5501122,5.093511,Nature
5409,Huge cat,1,7,Birds,6.231166,5.6195035,Birds
7401,Sao Paulo da Garoa,1,58,Sao,5.0594096,9.359835,Places
5215,Bsbh,1,46,Hhbb,1.6178125,7.7438602,Hhbb
6433,colour,1,15,Art,-0.312327,2.0826173,Art
6024,fonraana,1,70,Yoli,3.2075744,8.092595,Yoley
7595,street vendors,1,39,Shop,1.8738164,2.5144682,Shop
7125,Sobieszewo,1,69,Paschal,2.3316157,6.95197,Paschal
5814,Amadi house,1,42,Casas,4.19096,4.7099466,Houses
7850,Belém Station,1,28,Tram,3.0516052,-0.5150861,Transportation
7039,San Vicente de la Roqueta,1,73,Rua,4.1635437,9.398896,Places
7331,Inside,1,42,Casas,3.776982,4.6815443,Houses
5135,chicken,1,12,Restaurant,-0.040063772,9.48656,Restaurant
6362,margherite,1,70,Yoli,3.1931686,7.866206,Yoley
7528,Accessibility marchinha,1,50,Accessible,0.98450947,3.1730738,Accessible
6550,hedges,1,21,Garden,5.487939,6.7195573,Garden
7958,Ur,1,69,Paschal,2.4033258,6.9111824,Paschal
5492,Castle Pond,1,4,Water,7.447589,4.8125696,Water
6751,Railroad station,1,28,Tram,3.0574563,-0.48411116,Transportation
7433,São Paulo,1,58,Sao,5.12053,9.4014225,Places
6072,silence,1,3,Tranquillity,-1.5167533,7.994323,Tranquillity
6648,Storm; interior pati,1,30,Rain,6.097931,4.1459517,Rain
6978,Memories,1,6,Center,1.5806559,0.57599115,Center
6087,Great School of San Rocco,1,54,San,2.8300803,9.974152,Saints
7641,reform to finish,1,62,Abandonment,1.4267099,5.33868,Abandonment
5065,Cucumber,1,20,Fruits,5.26477,7.587139,Fruits
6660,Wassenberg,1,38,Berlin,3.3577127,6.3302774,German
5628,Wziegorie Poland,1,38,Berlin,3.088977,6.4178247,German
5873,memory,1,6,Center,1.5871992,0.57545406,Center
4960,wood bread,1,12,Restaurant,0.08955684,9.28284,Restaurant
7378,ship,1,5,Boats,8.648281,5.1571674,Boats
5192,backyard,1,41,Terraces,4.8758054,4.6813884,Outdoor Spaces
6407,Feltrinelli,1,53,Barcarizzi,3.0038233,9.075235,Places
5997,Gondole and boats construction site,1,5,Boats,8.641625,5.1431403,Boats
6594,food,1,12,Restaurant,-0.16978809,9.512892,Restaurant
7099,clouded day next to the sea in the boulevard,1,36,Sidewalks,4.9724393,0.9187605,Sidewalks
5552,Oławska Gate,1,38,Berlin,3.3820684,5.9189343,German
6234,Settled with social policies,1,47,Incivility,0.29097307,4.93903,Incivility
5783,Civic centers,1,43,Piazza,4.181762,3.5111523,Urban Squares
7829,celebration,1,66,Good,-0.1487143,6.9634237,Good
4726,navigate,1,18,Loges,2.8362637,1.5176166,Hiking
6520,Prova abdroid,1,0,Test,-2.2107682,6.610544,Test
7017,Primer hospital,1,57,Hospital,2.2898622,4.966455,Hospital
7302,Rehearsals,1,2,Music,7.064446,1.7376935,Music
6360,Delicers lying,1,12,Restaurant,-0.26692304,9.271634,Restaurant
7937,"Bird 
Sound landscape
Parks",1,7,Birds,6.310453,5.532267,Birds
5467,Grown,1,21,Garden,5.636883,7.022586,Garden
7682,BRAZIL NOESE OF THE WIND,1,58,Sao,5.107878,9.348154,Places
6727,My home,1,42,Casas,4.1253753,4.7186255,Houses
6934,monumental trees,1,19,Tree,6.084233,7.2020392,Tree
6627,path,1,18,Loges,2.9814532,1.5600591,Hiking
7139,Item,1,56,Machine,2.0386155,4.460859,Machine
5588,Singer,1,2,Music,7.350941,2.266421,Music
6833,Meeting,1,45,Meeting,-0.91720986,4.769501,Meeting
7861,friendships,1,32,People,-0.48219666,4.5276613,People
4835,Indian Pakistani restaurant,1,12,Restaurant,-0.3881546,9.753415,Restaurant
7258,post,1,51,Platforms,0.40121663,4.074773,Platforms
5948,Auditorium,1,2,Music,6.933981,1.7500857,Music
7539,Joke,1,60,Burloni,0.8380007,6.4656973,Burloni
6762,Sculpture,1,15,Art,0.24977267,1.6745731,Art
5463,Strzelecki Square,1,43,Piazza,4.0603714,3.7009842,Urban Squares
5729,Anna12,1,68,Reina,3.0036936,7.4534497,Reina
7551,bus stop.,1,28,Tram,3.7679074,-0.17145348,Transportation
6572,arcades,1,33,Game,4.236672,5.845906,Games
5516,Bakery on Bema,1,12,Restaurant,-0.66486156,9.595958,Restaurant
6200,green spaces,1,16,Nature,5.3362856,4.885845,Nature
7463,São Luiz Gonzaga Church,1,52,Iglesia,2.3169389,9.589078,Church
6100,showcases,1,8,Exhibition,-1.1474533,3.2553868,Exhibition
5267,Engineering School,1,34,Humboldt,-1.8101014,4.1104155,School
5078,welcome,1,67,Hello,-0.38134408,7.404412,Hello
7202,Jews,1,47,Incivility,0.038218435,5.361735,Incivility
5639,Arts galleries,1,15,Art,-0.023959065,1.4818678,Art
7909,historian,1,64,History,-0.23253912,5.7639365,History
7661,Rebecca Lima,1,68,Reina,2.9070938,7.658303,Reina
6420,daisy,1,21,Garden,5.2676215,7.0573783,Garden
6010,Osmiza,1,70,Yoli,3.5156229,7.970574,Yoley
7584,Theater São Pedro,1,58,Sao,5.1278343,9.489644,Places
6606,Islet,1,5,Boats,8.34776,5.2435546,Boats
7840,Sebastião Salgado @,1,71,Angelito,3.7030191,9.173363,Angelito
7029,tapey,1,1,Ambient,7.7342973,2.4541657,Ambient
5312,Supermarkets,1,39,Shop,1.6193715,2.4534354,Shop
7318,contemporary pinture,1,15,Art,-0.16736606,1.6325865,Art
8021,tactile model,1,13,Tactile,0.533617,2.2712374,Tactile
6704,Store music,1,2,Music,7.395675,1.9159875,Music
7237,Sumaré subway,1,28,Tram,3.2673872,-0.34216624,Transportation
7694,Itinerant exposure,1,61,Dangerous,1.413494,4.799394,Dangerous
5033,balcony,1,41,Terraces,4.63957,4.5513587,Outdoor Spaces
6739,Liverpool Street Station,1,28,Tram,3.1057918,-0.5118535,Transportation
7423,urban occupation,1,43,Piazza,4.44548,3.5172734,Urban Squares
5699,Boat 51,1,5,Boats,8.688576,5.206481,Boats
6060,nightlife,1,31,Sound,5.915711,3.4133549,Sound
6638,cement,1,55,Wells,3.0614522,4.0985684,Wells
7157,Complex Collective Transport Saccoman,1,28,Tram,3.5382154,-0.048443545,Transportation
5603,Witek bar,1,11,Bar,0.59273714,8.810749,Bar
6845,Touch,1,13,Tactile,0.39327952,2.5104964,Tactile
5842,door,1,25,Porta,3.464987,3.2107334,Door
7069,Graffiti,1,15,Art,-0.13064082,1.67526,Art
7357,Paulista Music Culture,1,2,Music,7.2411604,2.0890858,Music
5962,Via Bustelli 9,1,53,Barcarizzi,2.9775665,9.241881,Places
