id,tag,count,cluster,supertag,x,y,original_supertag
5615,Kalambur,1,67,Hello,7.058669,3.1742675,Sorocaba
6310,San Benetto,1,55,Wells,5.4803686,1.4817153,Venezia
7800,Secondsfeiras19h30,1,50,Accessible,8.583687,2.833247,Tobacconists
6856,Soccer field,1,25,Door,4.5792537,7.344581,Game
5858,Conad,1,62,Abandonment,7.874482,3.5487003,Colonna
7187,tactile panel,1,18,Hiking,9.526704,8.938881,Tactile
5626,Xawery Dunikowski,1,26,Exercise,6.709572,4.848888,Berlin
6323,pisani,1,56,Machine,11.287209,4.506849,Interview
7812,cracular,1,62,Abandonment,7.4798985,3.6580603,Colonna
7897,autobuses,1,28,Transportation,7.284931,11.415291,Tram
7089,Cross,1,32,People,6.6950207,10.085267,Bridges
7377,asylum,1,49,Wall,7.839313,6.1838155,Hospital
6405,Arpa,1,67,Hello,7.0504627,2.8708375,Sorocaba
5996,gondolas with particular relief,1,2,Music,2.7059922,4.1599317,Boats
6593,Italian post office,1,55,Wells,5.2844663,1.6514442,Venezia
5550,Galeria Domikanska,1,66,Good,5.5270123,2.5164688,Paseo
6233,Water danger 10 meters,1,1,Ambient,3.529795,5.0659413,Water
5782,Villa Heriot,1,66,Good,5.391724,2.471052,Paseo
7828,elections,1,60,Temporary,9.952819,5.1246037,Temporary
4725,Amaury,1,67,Hello,7.466896,2.7357104,Sorocaba
7301,VERGUEIRO CULTURAL CENTER,1,6,Center,11.193533,7.7557063,Culture
6692,很危險,1,51,Platforms,8.808196,6.108413,Dangerous
7223,Bike,1,31,Sound,7.186389,10.389187,Bike
6359,cut grass,1,8,Exhibition,8.296423,0.58058923,Garden
7501,sptrans post,1,64,History,10.145997,6.104787,Services
7931,hb,1,52,Church,7.3675513,4.3150864,Hhbb
6726,Lives,1,65,History,10.810079,4.131502,History
6443,Maze,1,41,Outdoor Spaces,8.361167,8.175934,Scale
6933,musicians,1,3,Tranquillity,2.9776547,7.914297,Music
6626,sound,1,4,Water,2.2971249,7.180339,Ambient
7138,finally,1,70,Yoley,10.093529,3.988645,Mislata
7779,São Paulo Institute,1,39,Shop,4.930374,3.6207125,Brazil
7860,FriendshipAntigas,1,36,Sidewalks,11.139793,3.4745424,Girls
7057,False pedestrian,1,32,People,6.5178633,10.124363,Bridges
5336,convent,1,53,Places,6.0608687,1.0417706,Iglesia
5151,Reichstag,1,26,Exercise,6.249135,4.754027,Berlin
7538,Happiness,1,68,Hello,10.324469,3.269203,Hello
7968,Codi QR,1,61,Dangerous,8.102695,4.1914716,Fiesp
7714,Ibirapuera singer,1,3,Tranquillity,3.186584,7.478295,Music
6761,Berlin,1,26,Exercise,6.2278028,4.813517,Berlin
7444,Qrcode,1,61,Dangerous,7.8425245,4.1801047,Fiesp
6482,Cruise ships,1,2,Music,2.772752,4.133082,Boats
6977,History of the Veluter neighborhood,1,45,Meeting,6.892633,7.5383,Neighborhood
6571,shelter,1,42,Houses,7.5145802,6.7186613,Casas
7979,Cross -border Hospital Road,1,49,Wall,7.8158937,6.2331014,Hospital
7725,Vicentinhaha,1,67,Hello,6.890877,2.4364288,Sorocaba
6772,Panarra,1,67,Hello,6.7590837,2.8716247,Sorocaba
7462,DJ at Paulista,1,3,Tranquillity,3.0545096,7.8265123,Music
6494,sacafisola,1,67,Hello,6.811311,2.4636002,Sorocaba
6992,North Station,1,28,Transportation,8.0629635,11.646137,Tram
5266,Fuga,1,61,Dangerous,8.598003,3.8058836,Fiesp
5638,attractions,1,29,Crossing,8.208071,10.125802,Travel
7908,Francesc Candi,1,54,Saints,6.0019617,1.9724183,Barcarizzi
7660,difficult accessibility,1,63,Parapet,10.100002,7.0732203,Accessible
7388,Black Music,1,3,Tranquillity,2.9577186,7.8568435,Music
5203,Quiet,1,13,Tactile,11.164257,6.1522474,Tranquillity
6419,Football camp,1,25,Door,4.5021987,7.2968445,Game
6895,Writer,1,56,Machine,11.460331,4.409424,Interview
7583,Blindness with chemical,1,12,Restaurant,10.123214,10.168198,Vision
6605,Gespa splaced,1,60,Temporary,8.890374,5.1521897,Temporary
4802,weather,1,21,Garden,5.316871,8.399317,Rain
6530,postcard,1,64,History,10.185811,6.2443404,Services
7028,barrio,1,66,Good,5.021335,2.7116375,Paseo
5311,Inaccessible entrance,1,48,Sensations,8.907021,7.5486174,Porta
7317,Carlos # Concentration,1,66,Good,5.7163267,2.5618982,Paseo
8020,Touch models,1,18,Hiking,9.6256895,8.915162,Tactile
6703,City Hall builders,1,44,Neighborhood,6.8203077,7.1225843,Ciudad
7236,Sesc 24 de Maio,1,50,Accessible,8.440808,2.9187052,Tobacconists
7517,diversity,1,60,Temporary,9.822478,5.2474036,Temporary
7947,Danger with spikes,1,51,Platforms,8.817821,6.1228094,Dangerous
5481,Puddles are because the water fits,1,1,Ambient,3.525399,5.161188,Water
7693,Sacred Art Museum,1,17,Travel,11.507765,8.291903,Museum
5032,Apartment,1,42,Houses,7.282411,6.962954,Casas
6738,Leadenhall market,1,22,Park,5.8947935,6.0324626,Shop
7422,Free street,1,33,Games,6.074523,10.498462,Sidewalks
6456,Vw,1,59,Upv,8.650176,4.4765186,Upv
7616,Metropolitan Civil Guard,1,44,Neighborhood,6.7324896,7.085951,Ciudad
5601,City hall,1,44,Neighborhood,6.653859,7.126445,Ciudad
6298,play,1,25,Door,4.844284,7.520533,Game
7790,Banco do Brasil,1,39,Shop,5.10255,3.7292595,Brazil
4846,support group,1,36,Sidewalks,11.14721,3.665059,Girls
7068,colors,1,19,Tree,10.731995,8.961285,Art
6383,patronage,1,60,Temporary,9.874408,5.414722,Temporary
5961,fair,1,23,Library,5.8397846,6.754144,Crowded
7883,Street,1,33,Games,6.1202188,10.548296,Sidewalks
5368,road,1,34,School,6.558476,10.803358,Roads
7367,Urban Reports,1,44,Neighborhood,6.6178584,7.270901,Ciudad
5979,laundry,1,35,Children,7.37789,5.5426035,Toilette
6582,treatment,1,49,Wall,8.133309,5.953095,Hospital
7736,Production Blindwiki Brazil,1,12,Restaurant,10.252152,10.514232,Vision
6783,fauna,1,10,Culture,4.6920047,6.35945,Birds
6508,Pitura fresco,1,7,Birds,7.8330007,1.176006,Fruits
7004,sailboat,1,2,Music,2.813154,4.1467447,Boats
6681,Zebra step,1,32,People,6.8796625,9.635533,Bridges
7212,REGINA SILVEIRA,1,67,Hello,6.5120077,2.7777693,Sorocaba
7919,Sant Antoni,1,55,Wells,5.5019026,1.4409858,Venezia
7671,Catholic Church,1,53,Places,6.071364,1.0332471,Iglesia
5409,Huge cat,1,10,Culture,4.486819,6.1576867,Birds
7401,Sao Paulo da Garoa,1,39,Shop,5.0081997,3.649019,Brazil
5215,Bsbh,1,52,Church,7.299249,4.340619,Hhbb
6433,colour,1,19,Tree,10.75744,8.971414,Art
6916,Natural Place of Contreras,1,66,Good,5.397707,2.963857,Paseo
6024,fonraana,1,67,Hello,6.8362913,2.622009,Sorocaba
7595,street vendors,1,22,Park,5.993852,5.9269595,Shop
7125,Sobieszewo,1,62,Abandonment,8.038411,3.4318287,Colonna
5577,Mianice place-on-coe,1,55,Wells,5.1963625,1.7759352,Venezia
6819,condert,1,62,Abandonment,7.681464,3.49257,Colonna
5814,Amadi house,1,42,Houses,7.2414656,6.8885,Casas
7850,Belém Station,1,28,Transportation,8.013105,11.66587,Tram
7039,San Vicente de la Roqueta,1,66,Good,5.092831,2.6567035,Paseo
7331,Inside,1,42,Houses,7.418932,6.8979516,Casas
5135,chicken,1,16,Nature,9.707122,1.2504097,Food
7528,Accessibility marchinha,1,63,Parapet,10.098167,7.1463914,Accessible
6550,hedges,1,8,Exhibition,8.164353,0.6804394,Garden
7958,Ur,1,61,Dangerous,7.9743676,4.142737,Fiesp
5492,Castle Pond,1,1,Ambient,3.4020016,4.938545,Water
7704,Dry and wet warehouse,1,35,Children,7.3647494,5.74709,Toilette
6751,Railroad station,1,28,Transportation,8.030845,11.684302,Tram
5447,Pulsantis clinic,1,49,Wall,7.8352427,5.92146,Hospital
7433,São Paulo,1,39,Shop,4.959763,3.7001774,Brazil
6072,silence,1,13,Tactile,11.06064,6.202146,Tranquillity
6648,Storm; interior pati,1,21,Garden,5.280461,8.3945,Rain
6311,Palazzo,1,55,Wells,5.1591597,1.7382774,Venezia
6087,Great School of San Rocco,1,55,Wells,5.356419,1.3542178,Venezia
5065,Cucumber,1,7,Birds,7.6584716,1.1212448,Fruits
6660,Wassenberg,1,26,Exercise,6.344821,4.5905204,Berlin
5628,Wziegorie Poland,1,26,Exercise,6.620487,4.9478617,Berlin
7378,ship,1,2,Music,2.7105782,4.190366,Boats
5192,backyard,1,45,Meeting,6.7900395,7.9817123,Neighborhood
5997,Gondole and boats construction site,1,2,Music,2.7805204,4.169926,Boats
7572,Air obstacles,1,46,Machine,8.671565,6.9182324,Machine
6594,food,1,16,Nature,9.832365,1.2655529,Food
5552,Oławska Gate,1,26,Exercise,6.5012283,5.045864,Berlin
6234,Settled with social policies,1,60,Temporary,9.827566,5.3945503,Temporary
7747,message,1,64,History,10.176888,6.2323184,Services
5783,Civic centers,1,44,Neighborhood,6.6040254,7.140154,Ciudad
7829,celebration,1,68,Hello,10.26885,3.2823641,Hello
4726,navigate,1,30,Rain,8.585163,9.530803,Loges
6520,Prova abdroid,1,0,Test,13.184801,5.505484,Test
7017,Primer hospital,1,49,Wall,7.907878,6.055041,Hospital
5300,Sound traffic light,1,20,Fruits,5.5333347,9.704034,Sound
7302,Rehearsals,1,3,Tranquillity,3.5782962,7.884592,Music
6693,Cars up and down costs,1,34,School,6.9099193,11.0600815,Roads
7224,Library Mário de Andrade,1,66,Good,5.2664614,2.6686037,Paseo
7937,"Bird 
Sound landscape
Parks",1,10,Culture,4.2323956,6.374578,Birds
5467,Grown,1,8,Exhibition,7.992519,0.6967717,Garden
7682,BRAZIL NOESE OF THE WIND,1,39,Shop,4.9627676,3.6801805,Brazil
6727,My home,1,42,Houses,7.317281,6.903483,Casas
6444,get lost,1,30,Rain,8.43933,9.60628,Loges
6934,monumental trees,1,5,Boats,7.8213587,0.18619016,Tree
6627,path,1,30,Rain,8.624945,9.725315,Loges
5588,Singer,1,3,Tranquillity,2.9434593,7.4775968,Music
7861,friendships,1,36,Sidewalks,11.119885,3.4607358,Girls
4835,Indian Pakistani restaurant,1,15,Art,9.935374,0.94695646,Ristorante
7344,Sesc Paulista,1,66,Good,6.008959,3.1408343,Paseo
7258,post,1,64,History,10.19308,6.182224,Services
6561,stops,1,60,Temporary,9.648282,5.5756884,Temporary
5729,Anna12,1,67,Hello,7.509293,2.8605561,Sorocaba
6572,arcades,1,25,Door,4.8469543,7.5971537,Game
7980,cross -border hospital,1,49,Wall,7.821871,6.1419487,Hospital
5516,Bakery on Bema,1,15,Art,9.881361,1.0294077,Ristorante
7463,São Luiz Gonzaga Church,1,53,Places,5.871139,1.2701617,Iglesia
6100,showcases,1,11,Bar,12.173257,5.8001876,Exhibition
5267,Engineering School,1,27,Steps,12.45379,3.6118636,Humboldt
5078,welcome,1,68,Hello,10.409594,3.0291395,Hello
7202,Jews,1,58,Places,9.399304,4.4850197,Uni
5639,Arts galleries,1,17,Travel,11.2149515,8.639801,Museum
5891,Marin Faliero,1,66,Good,5.9092135,2.366455,Paseo
7909,historian,1,65,History,10.601549,4.5329676,History
6896,Blasco Ibañez Museum,1,66,Good,5.097745,2.6989734,Paseo
6010,Osmiza,1,67,Hello,6.8686047,2.9588304,Sorocaba
7584,Theater São Pedro,1,39,Shop,4.9130073,3.6642563,Brazil
6606,Islet,1,2,Music,3.0223782,4.0779057,Boats
7840,Sebastião Salgado @,1,66,Good,5.660602,2.5290344,Paseo
6531,tobacconist,1,50,Accessible,8.580032,2.9925294,Tobacconists
5312,Supermarkets,1,22,Park,6.0913043,5.767232,Shop
7318,contemporary pinture,1,19,Tree,10.794941,8.870457,Art
8021,tactile model,1,18,Hiking,9.541811,8.927618,Tactile
6704,Store music,1,3,Tranquillity,2.8894136,7.8175,Music
7237,Sumaré subway,1,28,Transportation,7.80999,11.648339,Tram
5482,Where is Antonii?,1,54,Saints,5.590297,1.7147409,Barcarizzi
7694,Itinerant exposure,1,51,Platforms,8.800136,6.1426806,Dangerous
5033,balcony,1,45,Meeting,6.885557,8.038985,Neighborhood
6739,Liverpool Street Station,1,28,Transportation,7.9812255,11.664411,Tram
7423,urban occupation,1,44,Neighborhood,6.6083283,7.254479,Ciudad
5699,Boat 51,1,2,Music,2.7202466,4.100569,Boats
6060,nightlife,1,20,Fruits,5.406697,9.084077,Sound
7157,Complex Collective Transport Saccoman,1,28,Transportation,7.484876,11.269664,Tram
5603,Witek bar,1,9,Museum,8.92854,1.3539742,Bar
6845,Touch,1,18,Hiking,9.6264715,8.965612,Tactile
5842,door,1,48,Sensations,8.824906,7.606657,Porta
7069,Graffiti,1,19,Tree,10.788209,8.910336,Art
7357,Paulista Music Culture,1,3,Tranquillity,3.117236,7.7615585,Music
7269,direction,1,30,Rain,8.550233,9.460758,Loges
6384,facade,1,47,Incivility,9.203718,7.955506,Pebbles
5962,Via Bustelli 9,1,54,Saints,6.072462,1.9808851,Barcarizzi
