tag_id,text,cluster,count,x,y
6593,Italian post office,61,1,7.1113358,0.1162199
7098,Viña del Mar,-1,1,5.783603,1.1727586
5550,Galeria Domikanska,-1,1,7.351442,1.1028969
6233,Water danger 10 meters,1,1,3.8009312,2.9334235
7746,Alpha,65,1,9.322287,3.7447457
5782,Villa Heriot,73,1,6.7623334,1.07838
7828,elections,58,1,9.935753,5.6432495
4725,Amaury,-1,1,8.697196,2.3119102
6519,Tag2,-1,1,12.587236,6.9328313
7016,Cauce of the Viejo de Viveros River,-1,1,5.669727,1.4044211
6125,Empty space,67,1,9.145787,5.0693855
7301,VERGUEIRO CULTURAL CENTER,17,1,5.560551,7.4394274
8009,towers of the box,33,1,5.5297084,4.17209
6692,很危險,56,1,8.641176,5.418199
7223,Bike,21,1,5.1000805,8.980747
6359,cut grass,10,1,10.182205,0.4416598
7501,sptrans post,52,1,8.99197,6.495152
7931,hb,62,1,8.129657,3.6710355
6726,Lives,-1,1,10.747653,4.719859
7411,Flash -feet,-1,1,7.266168,6.686122
5683,Foundry,55,1,7.5855103,5.451544
5228,parking,-1,1,5.7983975,9.795066
6443,Maze,53,1,7.078219,6.4902616
6933,musicians,5,1,2.3826234,5.7780786
7605,surname,-1,1,9.545435,4.0719833
6626,sound,4,1,1.6398116,5.304852
7138,finally,70,1,11.1446705,5.0413423
7779,São Paulo Institute,64,1,5.7196503,1.7096626
6832,company,-1,1,7.103148,5.699245
7860,FriendshipAntigas,39,1,10.222923,6.520051
7057,False pedestrian,29,1,4.413926,9.130468
5336,convent,60,1,7.975819,-0.26512513
5151,Reichstag,28,1,6.9462357,3.1631622
7257,Viva,-1,1,11.020117,4.100073
5947,liver,8,1,11.280349,1.7676005
7538,Happiness,-1,1,10.908237,4.2441535
6560,Defibrillator,-1,1,7.5931864,4.801827
7968,Codi QR,-1,1,8.905061,3.9133105
6186,yaa,-1,1,11.269068,4.629753
7714,Ibirapuera singer,5,1,2.3572376,6.0178466
6761,Berlin,28,1,6.8207946,3.1981642
5462,Good,-1,1,11.315706,4.6391096
7444,Qrcode,66,1,8.6258745,3.9449725
5728,Anna1,-1,1,8.822291,2.103398
6482,Cruise ships,0,1,3.7497113,1.8022797
6977,History of the Veluter neighborhood,37,1,5.719306,3.6660964
6571,shelter,-1,1,5.870813,4.4926496
7979,Cross -border Hospital Road,-1,1,4.7150373,9.077034
5514,jessica,-1,1,9.078505,2.2916539
7725,Vicentinhaha,76,1,8.116498,1.81823
6772,Panarra,76,1,8.017073,1.6688181
7462,DJ at Paulista,5,1,2.4341602,5.8869567
5749,Querini Stampalia,-1,1,7.871727,1.3839369
6494,sacafisola,76,1,7.957638,1.5737542
6992,North Station,22,1,5.967024,10.595401
5266,Fuga,-1,1,9.51686,3.3914628
7651,france,-1,1,6.96077,2.3661993
5077,Recording,-1,1,1.8935165,5.59217
5638,attractions,25,1,6.5247054,8.805642
6336,Ovens,-1,1,10.974094,1.4283583
5889,wisteria,68,1,8.5136175,2.7236774
7908,Francesc Candi,59,1,7.513401,0.5943257
7660,difficult accessibility,51,1,8.904245,7.532578
7388,Black Music,5,1,2.3085573,5.781388
5203,Quiet,2,1,12.721668,3.6664155
6419,Football camp,23,1,4.2727904,4.8613625
6895,Writer,38,1,11.390609,6.7923765
6009,Shout,-1,1,10.424293,6.983392
7583,Blindness with chemical,15,1,8.1415825,8.616198
6605,Gespa splaced,-1,1,9.015292,4.572949
5566,Hot packages,-1,1,10.830893,1.5482634
6808,bulerías,-1,1,7.584024,2.3321292
4802,weather,13,1,4.3268824,6.056904
6530,postcard,52,1,8.902243,6.6248446
7028,barrio,72,1,6.2384286,0.9597394
5311,Inaccessible entrance,46,1,8.375789,7.527611
7317,Carlos # Concentration,73,1,6.8758926,1.0428182
8020,Touch models,-1,1,7.695543,7.6795797
6703,City Hall builders,36,1,5.2972074,3.6051288
7236,Sesc 24 de Maio,-1,1,8.588451,0.14287399
5918,railing,-1,1,4.352764,8.289773
7517,diversity,58,1,9.758391,5.574467
7947,Danger with spikes,56,1,8.635506,5.492055
5481,Puddles are because the water fits,1,1,3.786705,2.9670334
7693,Sacred Art Museum,19,1,5.5867233,6.9300528
5032,Apartment,-1,1,5.7299385,4.59512
6738,Leadenhall market,44,1,5.941163,5.8189464
7422,Free street,32,1,4.071261,9.438733
5240,Mile,24,1,6.9234138,8.611379
6456,Vw,66,1,9.03661,4.2519736
6946,life,-1,1,10.797626,4.7191653
7616,Metropolitan Civil Guard,36,1,5.273031,3.4923022
6637,France,-1,1,6.9278717,2.3715034
7155,Scarf,66,1,8.34066,4.209463
5601,City hall,36,1,5.2581234,3.5279813
6298,play,23,1,3.9828837,5.0233517
7790,Banco do Brasil,64,1,5.753034,1.8037323
6844,Wink,-1,1,10.713206,4.005994
4846,support group,39,1,10.122612,6.4924335
7068,colors,48,1,6.6469812,7.2724304
7356,Casarão Casa das Rosas,-1,1,9.530193,1.2898266
7268,start,-1,1,10.447312,5.134568
6383,patronage,58,1,9.796222,5.7526917
5961,fair,27,1,5.336831,5.6305494
7550,Important face,-1,1,10.518217,5.893379
7883,Street,32,1,4.0957737,9.449388
5368,road,31,1,4.6108065,9.564126
7367,Urban Reports,36,1,5.309234,3.5368774
7280,access to the upper floor,18,1,7.084832,9.0972595
5979,laundry,43,1,7.0228705,5.1540914
6582,treatment,57,1,8.137494,5.0026035
7736,Production Blindwiki Brazil,15,1,8.555033,8.744047
6783,fauna,11,1,10.770547,2.6052651
7474,slaves,62,1,7.9494843,3.6410873
6508,Pitura fresco,-1,1,9.6499,0.9324778
7004,sailboat,0,1,3.7951376,1.7945501
6681,Zebra step,-1,1,4.6757874,8.68892
7212,REGINA SILVEIRA,76,1,7.8277135,1.6880105
6349,foundation,57,1,8.144268,5.154669
7484,recycling,-1,1,8.524938,4.7532334
7919,Sant Antoni,61,1,7.2917595,0.1215473
7671,Catholic Church,60,1,7.982994,-0.26369184
4994,Wardrobes,-1,1,6.7476177,5.4274354
6715,natural.,-1,1,7.136488,4.235503
5409,Huge cat,11,1,10.729389,2.86345
7401,Sao Paulo da Garoa,64,1,5.6806316,1.7453086
5215,Bsbh,62,1,8.115029,3.670389
6433,colour,48,1,6.634002,7.27263
6916,Natural Place of Contreras,72,1,6.5040402,1.5818243
6024,fonraana,76,1,8.117401,1.6152543
7595,street vendors,44,1,6.0104117,5.819986
6616,USA,-1,1,10.0917225,5.105248
7125,Sobieszewo,68,1,8.416236,3.0058582
5577,Mianice place-on-coe,-1,1,6.904294,0.34249234
6269,flop,66,1,9.051819,4.312795
7769,Trinity,-1,1,8.32807,-0.13945697
6819,condert,68,1,8.53008,2.8737361
5814,Amadi house,34,1,5.9874654,4.7052307
7850,Belém Station,22,1,6.0092807,10.627696
7039,San Vicente de la Roqueta,72,1,6.370199,1.0725975
5323,BUENJAMON,-1,1,7.788673,2.4959428
7331,Inside,-1,1,6.0374084,5.02026
5135,chicken,8,1,11.441425,1.7073628
6362,margherite,-1,1,8.438318,2.0879245
7528,Accessibility marchinha,51,1,8.847086,7.5925455
6550,hedges,10,1,10.05499,0.56335723
7958,Ur,-1,1,8.525932,3.7968907
5492,Castle Pond,1,1,3.777809,2.8684235
6172,chainsaw,-1,1,7.629593,5.249554
7704,Dry and wet warehouse,43,1,6.962884,5.225664
6751,Railroad station,22,1,5.9525304,10.589395
5447,Pulsantis clinic,57,1,7.8767443,4.8102593
7433,São Paulo,64,1,5.6717176,1.7137448
5712,Misericordia,-1,1,10.435421,4.16919
6960,space,-1,1,7.845852,5.30741
6072,silence,2,1,12.683003,3.7313964
6648,Storm; interior pati,13,1,4.2857995,6.0489497
5616,Impreza,70,1,10.715641,4.660046
6311,Palazzo,61,1,6.884911,0.33307663
7801,Foundation,57,1,8.094222,5.2241583
6858,listen,-1,1,1.582814,5.948566
6978,Memories,-1,1,8.179284,9.886009
6087,Great School of San Rocco,61,1,7.226692,-0.0015901857
7641,reform to finish,-1,1,8.658411,5.0263095
5065,Cucumber,9,1,9.567946,0.85278445
6660,Wassenberg,28,1,7.225724,3.0039768
5628,Wziegorie Poland,28,1,7.2254257,3.3189979
6325,Tags,-1,1,12.602841,6.9595265
7813,Efficient drop campaign,-1,1,9.078367,6.0750184
6871,bran,65,1,9.006982,3.2483456
5873,memory,-1,1,8.180662,9.882559
4960,wood bread,8,1,11.18979,1.4343698
7378,ship,0,1,3.7076159,1.8421189
5192,backyard,35,1,6.3015156,4.1602845
6407,Feltrinelli,-1,1,7.5985007,0.85684794
5997,Gondole and boats construction site,0,1,3.7623255,1.8012305
7572,Air obstacles,-1,1,8.194719,5.9767857
6594,food,8,1,11.584401,1.565991
7099,clouded day next to the sea in the boulevard,-1,1,3.9683228,9.173758
5552,Oławska Gate,28,1,7.0414286,3.3900154
6234,Settled with social policies,58,1,9.829739,5.715612
7747,message,52,1,9.067883,6.473147
6797,Bolance,-1,1,7.7149377,2.5266135
5783,Civic centers,36,1,5.5058837,3.7396169
7829,celebration,-1,1,10.877879,4.017134
4726,navigate,-1,1,7.1053495,8.43503
6520,Prova abdroid,3,1,12.647005,5.558527
7017,Primer hospital,-1,1,7.8459067,4.781796
5300,Sound traffic light,-1,1,3.956634,7.323487
7302,Rehearsals,-1,1,2.9782805,5.652655
6693,Cars up and down costs,-1,1,6.581942,5.7279797
7224,Library Mário de Andrade,72,1,6.540944,1.1878707
6360,Delicers lying,8,1,11.467893,1.6746659
7937,"Bird 
Sound landscape
Parks",11,1,10.880781,2.710327
5467,Grown,10,1,9.921924,0.57361585
7682,BRAZIL NOESE OF THE WIND,64,1,5.6484647,1.7754202
6727,My home,34,1,5.9265738,4.7352257
5684,bronze,53,1,6.762358,6.4829807
6444,get lost,24,1,6.9463587,8.514053
6934,monumental trees,6,1,9.642133,0.033008717
7606,numerology,54,1,8.141735,6.034522
6627,path,24,1,7.0882187,8.706797
7139,Item,53,1,7.4791436,6.3575263
5588,Singer,5,1,2.0191941,5.909857
6282,Ca 'Rezzonico Museum,-1,1,6.8662558,0.43132505
7780,Tip,-1,1,8.778175,5.7898097
6833,Meeting,-1,1,10.776073,6.5427656
7861,friendships,39,1,10.18789,6.5518875
4835,Indian Pakistani restaurant,8,1,11.840234,1.1755188
7344,Sesc Paulista,73,1,7.2153897,1.3431174
7258,post,52,1,8.973943,6.5271564
5948,Auditorium,5,1,3.1802173,5.567734
7539,Joke,63,1,10.20243,3.9534369
6561,stops,67,1,9.316296,5.27795
6187,Riva degli Schiavoni,-1,1,7.921027,2.7787988
7715,Traca work,-1,1,7.689102,2.1219592
6762,Sculpture,-1,1,6.4162993,6.9315934
5463,Strzelecki Square,-1,1,6.0180855,3.4038625
5729,Anna12,-1,1,8.822477,2.1379237
7551,bus stop.,22,1,5.3615885,10.195275
6572,arcades,23,1,4.0078235,5.04269
7980,cross -border hospital,57,1,7.8108225,4.7816014
5516,Bakery on Bema,8,1,11.634384,1.1831679
6200,green spaces,-1,1,6.70786,4.378694
7726,Ibirapuera,-1,1,5.9720225,1.9503646
6773,Dirty,-1,1,8.803148,4.5445957
7463,São Luiz Gonzaga Church,60,1,7.6618266,-0.021267196
6496,Fisola bag,-1,1,6.7211246,5.48709
6993,History and architect of the North Station of Valencia,-1,1,6.006136,1.0186061
6100,showcases,16,1,10.054169,8.157604
5267,Engineering School,40,1,10.889231,7.9485574
7652,uk,-1,1,10.246566,4.866988
5078,welcome,71,1,11.597014,4.416195
7202,Jews,67,1,9.857058,4.645972
5639,Arts galleries,-1,1,6.131397,7.2386494
5891,Marin Faliero,-1,1,7.142207,1.0205767
7909,historian,67,1,10.217139,4.658536
7661,Rebecca Lima,-1,1,8.913914,2.1576092
7389,Craziness,-1,1,9.991777,4.1687756
5204,Holocaust Thinking Mal,67,1,9.889945,4.6791534
6420,daisy,-1,1,9.835743,0.98155344
6896,Blasco Ibañez Museum,72,1,6.2665505,1.3985399
6010,Osmiza,76,1,8.192606,1.8676559
7584,Theater São Pedro,64,1,5.7363496,1.7778986
6606,Islet,0,1,4.0150914,1.8007206
5567,Hotel Monopol,-1,1,5.3806486,4.555207
7759,Corrego da Caixa Dagua Basalto Municipal Natural Park,72,1,6.3563457,1.5498756
7840,Sebastião Salgado @,73,1,6.958483,1.1372643
6531,tobacconist,-1,1,9.68349,2.6490166
7029,tapey,4,1,1.8081746,5.5971904
5312,Supermarkets,45,1,6.2482686,5.689067
7318,contemporary pinture,48,1,6.4840407,7.373826
8021,tactile model,50,1,7.4249554,7.637704
6704,Store music,5,1,2.3355055,5.762465
7237,Sumaré subway,22,1,5.7540708,10.4033985
7518,Together we are stronger,-1,1,10.38487,4.900254
7948,Dog Bag Dispenser,-1,1,6.8228164,5.4338284
5482,Where is Antonii?,59,1,7.3867993,0.5023176
6156,complaints,67,1,8.91304,5.102071
7694,Itinerant exposure,56,1,8.594025,5.4510317
5033,balcony,35,1,6.1437716,4.3398404
6739,Liverpool Street Station,22,1,5.9439745,10.570381
7423,urban occupation,36,1,5.312996,3.5767956
5699,Boat 51,0,1,3.7541869,1.8108473
5241,Ames,67,1,9.850924,4.605165
6457,attention,69,1,10.820171,5.80961
6060,nightlife,14,1,4.0525,6.596705
7617,bookstore,38,1,11.411188,7.131426
6638,cement,53,1,7.123208,6.234125
7157,Complex Collective Transport Saccoman,22,1,5.5271597,10.200055
5603,Witek bar,7,1,10.51366,1.3396587
7791,Utopias of this,-1,1,10.617536,4.8776045
6845,Touch,-1,1,7.740659,7.6833935
5842,door,46,1,8.232411,7.496765
7069,Graffiti,48,1,6.4137406,7.403329
7357,Paulista Music Culture,-1,1,2.4955647,6.0397553
7269,direction,-1,1,7.249883,8.484211
6384,facade,49,1,7.7025595,6.7755423
5962,Via Bustelli 9,59,1,7.4979997,0.71741027
